PersonalID,period,startDate,EnrollmentID,ProjectType,EntryDate,MoveInDateAdjust,ExitAdjust,active_at_start,first_active_date_in_period,prev_active,prev_exit,prev_exit_dest_perm,as_housed,as_homeless,first_time_homeless,continuous_at_start,returned_or_reengaged,returned,reengaged,first_of_month_exit,unknown,InflowTypeDetail,InflowTypeSummary,eecr,endDate,Destination,active_at_end,last_active_date_in_period,next_active,exited_in_period,ae_housed,ae_homeless,exited_system,exited_nonperm,exited_perm,continuous_at_end,last_of_the_month_entry,inactive,OutflowTypeDetail,OutflowTypeSummary,lecr
569222,2022-06-01,2022-06-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-07-01,2022-07-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-08-01,2022-08-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-09-01,2022-09-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,Full,2021-10-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569554,2021-10-01,2021-10-01,815784,13,2021-06-17,2022-01-18,2022-01-21,TRUE,2021-10-01,2021-10-01,2021-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,435,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,2021-11-01,2021-11-01,815784,13,2021-06-17,2022-01-18,2022-01-21,TRUE,2021-11-01,2021-11-01,2021-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,435,TRUE,2021-11-30,2021-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,2021-12-01,2021-12-01,815784,13,2021-06-17,2022-01-18,2022-01-21,TRUE,2021-12-01,2021-12-01,2021-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-12-31,435,TRUE,2021-12-31,2021-12-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,2022-01-01,2022-01-01,815784,13,2021-06-17,2022-01-18,2022-01-21,TRUE,2022-01-01,2022-01-01,2021-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-01-31,435,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569554,2022-02-01,2022-02-01,831785,3,2021-10-21,2022-01-18,2022-06-10,TRUE,2022-02-01,2022-02-01,2022-01-21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Housed,Active at Start,1,2022-02-28,435,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569554,2022-03-01,2022-03-01,831785,3,2021-10-21,2022-01-18,2022-06-10,TRUE,2022-03-01,2022-03-01,2022-01-21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,435,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569554,2022-04-01,2022-04-01,831785,3,2021-10-21,2022-01-18,2022-06-10,TRUE,2022-04-01,2022-04-01,2022-01-21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,435,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569554,2022-05-01,2022-05-01,831785,3,2021-10-21,2022-01-18,2022-06-10,TRUE,2022-05-01,2022-05-01,2022-01-21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,435,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569554,2022-06-01,2022-06-01,831785,3,2021-10-21,2022-01-18,2022-06-10,TRUE,2022-06-01,2022-06-01,2022-01-21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,2022-07-01,2022-07-01,852791,3,2022-06-10,,2099-09-09,TRUE,2022-07-01,2022-07-01,2022-06-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,2022-08-01,2022-08-01,852791,3,2022-06-10,,2099-09-09,TRUE,2022-08-01,2022-08-01,2022-06-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,2022-09-01,2022-09-01,852791,3,2022-06-10,,2099-09-09,TRUE,2022-09-01,2022-09-01,2022-06-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
569554,Full,2021-10-01,815784,13,2021-06-17,2022-01-18,2022-01-21,TRUE,2021-10-01,2021-10-01,2021-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570136,2022-06-01,2022-06-01,853211,13,2022-06-14,,2099-09-09,FALSE,2022-06-14,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570136,2022-07-01,2022-07-01,853211,13,2022-06-14,,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570136,2022-08-01,2022-08-01,853211,13,2022-06-14,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570136,2022-09-01,2022-09-01,853211,13,2022-06-14,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570136,Full,2021-10-01,853211,13,2022-06-14,,2099-09-09,FALSE,2022-06-14,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570260,2022-02-01,2022-02-01,840955,13,2022-02-10,,2022-05-13,FALSE,2022-02-10,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-02-28,101,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570260,2022-03-01,2022-03-01,840955,13,2022-02-10,,2022-05-13,TRUE,2022-03-01,2022-03-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,101,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570260,2022-04-01,2022-04-01,840955,13,2022-02-10,,2022-05-13,TRUE,2022-04-01,2022-04-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,101,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570260,2022-05-01,2022-05-01,840955,13,2022-02-10,,2022-05-13,TRUE,2022-05-01,2022-05-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,101,FALSE,2022-05-13,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
570260,Full,2021-10-01,840955,13,2022-02-10,,2022-05-13,FALSE,2022-02-10,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,101,FALSE,2022-05-13,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
570910,2022-02-01,2022-02-01,841386,13,2022-02-14,2022-04-22,2099-09-09,FALSE,2022-02-14,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570910,2022-03-01,2022-03-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
570910,2022-04-01,2022-04-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
570910,2022-05-01,2022-05-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
570910,2022-06-01,2022-06-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
570910,2022-07-01,2022-07-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
570910,2022-08-01,2022-08-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
570910,2022-09-01,2022-09-01,841386,13,2022-02-14,2022-04-22,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
570910,Full,2021-10-01,841386,13,2022-02-14,2022-04-22,2099-09-09,FALSE,2022-02-14,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2021-10-01,2021-10-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
571092,2021-11-01,2021-11-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2021-11-01,2021-11-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2021-12-01,2021-12-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-01-01,2022-01-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-01-01,2022-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-02-01,2022-02-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-02-01,2022-02-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-03-01,2022-03-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-04-01,2022-04-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-05-01,2022-05-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-06-01,2022-06-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-07-01,2022-07-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-08-01,2022-08-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,2022-09-01,2022-09-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
571092,Full,2021-10-01,825686,13,2021-09-22,2021-11-08,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
572041,2021-10-01,2021-10-01,784013,13,2020-08-25,,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2021-11-01,2021-11-01,784013,13,2020-08-25,,2099-09-09,TRUE,2021-11-01,2021-11-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2021-12-01,2021-12-01,784013,13,2020-08-25,,2099-09-09,TRUE,2021-12-01,2021-12-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-01-01,2022-01-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-01-01,2022-01-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-02-01,2022-02-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-02-01,2022-02-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-03-01,2022-03-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-04-01,2022-04-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-05-01,2022-05-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-06-01,2022-06-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-07-01,2022-07-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-08-01,2022-08-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,2022-09-01,2022-09-01,784013,13,2020-08-25,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572041,Full,2021-10-01,784013,13,2020-08-25,,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572322,2022-07-01,2022-07-01,857741,13,2022-07-27,2022-08-01,2099-09-09,FALSE,2022-07-27,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
572322,2022-08-01,2022-08-01,857741,13,2022-07-27,2022-08-01,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
572322,2022-09-01,2022-09-01,857741,13,2022-07-27,2022-08-01,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
