PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
607272,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",820271,AO,1,13,2021-07-29,Place not meant for habitation,2021-08-31,2022-03-04,"Rental by client, no ongoing housing subsidy",820271,AO,1,13,2021-07-29,Place not meant for habitation,2021-08-31,2022-03-04,"Rental by client, no ongoing housing subsidy"
607274,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",820272,AO,0,13,2021-07-29,,2021-08-31,2022-03-04,"Rental by client, no ongoing housing subsidy",820272,AO,0,13,2021-07-29,,2021-08-31,2022-03-04,"Rental by client, no ongoing housing subsidy"
607519,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",830013,AO,1,0,2021-11-02,"Staying or living in a friend's room, apartment or house",,2021-12-21,"Staying or living with friends, temporary tenure",842102,AO,1,13,2022-02-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-14,"Staying or living with friends, temporary tenure"
607544,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,Inactive,824335,AO,1,1,2021-09-10,Place not meant for habitation,,2021-10-19,"Rental by client, with ongoing housing subsidy",857989,AO,1,1,2022-07-31,Place not meant for habitation,,2099-09-09,
607572,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Returned from 
Permanent",Active at End,Homeless,860837,AO,1,2,2022-08-19,Jail/prison/juvenile detention,,2099-09-09,,860837,AO,1,2,2022-08-19,Jail/prison/juvenile detention,,2099-09-09,
607722,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",842261,AO,1,0,2022-02-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-17,"Staying or living with friends, temporary tenure",842261,AO,1,0,2022-02-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-17,"Staying or living with friends, temporary tenure"
607735,75 and older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",831822,AO,1,1,2021-11-26,"Staying or living with family, temporary tenure",,2022-01-03,"Staying or living with family, temporary tenure",837779,AO,1,13,2022-01-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-20,2022-08-30,"Rental by client, no ongoing housing subsidy"
607740,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",832645,AO,1,0,2021-12-06,"Staying or living in a friend's room, apartment or house",,2022-01-31,"Staying or living with family, permanent tenure",839691,AO,1,0,2022-02-03,"Staying or living in a friend's room, apartment or house",,2022-02-14,"Staying or living with friends, permanent tenure"
607745,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",836341,AO,1,0,2022-01-10,Hospital or other residential non-psychiatric medical facility,,2022-01-20,H/Motel paid for by household,836341,AO,1,0,2022-01-10,Hospital or other residential non-psychiatric medical facility,,2022-01-20,H/Motel paid for by household
607749,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,836801,AO,1,3,2021-02-02,"Staying or living in a friend's room, apartment or house",2021-03-02,2099-09-09,,836801,AO,1,3,2021-02-02,"Staying or living in a friend's room, apartment or house",2021-03-02,2099-09-09,
607767,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,860116,AO,1,13,2022-08-18,Place not meant for habitation,2022-09-01,2099-09-09,,860116,AO,1,13,2022-08-18,Place not meant for habitation,2022-09-01,2099-09-09,
607813,55 to 64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",847432,AO,1,0,2022-04-11,Jail/prison/juvenile detention,,2022-07-01,Substance abuse treatment facility or detox center,857814,AO,1,0,2022-07-25,Substance abuse treatment facility or detox center,,2022-08-19,"Rental by client, with ongoing housing subsidy"
607814,22 to 24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",845033,AO,1,0,2022-03-25,"Staying or living in a friend's room, apartment or house",,2022-03-31,"Staying or living with friends, permanent tenure",845033,AO,1,0,2022-03-25,"Staying or living in a friend's room, apartment or house",,2022-03-31,"Staying or living with friends, permanent tenure"
607926,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",840289,AO,1,0,2022-02-09,"Staying or living in a friend's room, apartment or house",,2022-02-15,Hospital or other residential non-psychiatric medical facility,841414,AO,1,0,2022-02-18,Hospital or other residential non-psychiatric medical facility,,2022-02-28,Hospital or other residential non-psychiatric medical facility
607991,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",791164,AO,1,13,2020-12-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-04,2021-12-30,"Rental by client, no ongoing housing subsidy",791164,AO,1,13,2020-12-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-04,2021-12-30,"Rental by client, no ongoing housing subsidy"
608264,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",736610,AO,1,3,2019-06-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-06-11,2022-01-01,"Rental by client, with ongoing housing subsidy",736610,AO,1,3,2019-06-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-06-11,2022-01-01,"Rental by client, with ongoing housing subsidy"
608286,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",837248,AO,1,0,2022-01-14,"Staying or living in a friend's room, apartment or house",,2022-02-23,"Staying or living with friends, temporary tenure",837248,AO,1,0,2022-01-14,"Staying or living in a friend's room, apartment or house",,2022-02-23,"Staying or living with friends, temporary tenure"
608575,35 to 44,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,671721,AO,1,2,2017-07-21,"Staying or living in a friend's room, apartment or house",,2099-09-09,,671721,AO,1,2,2017-07-21,"Staying or living in a friend's room, apartment or house",,2099-09-09,
608663,65 to 74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Active at End,Homeless,824552,AO,1,13,2021-09-13,Place not meant for habitation,,2021-11-12,Other,863403,AO,1,14,2022-09-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
609243,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853638,AO,1,0,2022-06-08,Place not meant for habitation,,2022-07-03,"Staying or living with family, temporary tenure",853638,AO,1,0,2022-06-08,Place not meant for habitation,,2022-07-03,"Staying or living with family, temporary tenure"
609468,35 to 44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",787612,AO,1,13,2020-10-30,Place not meant for habitation,2021-11-29,2021-11-29,"Staying or living with friends, permanent tenure",787612,AO,1,13,2020-10-30,Place not meant for habitation,2021-11-29,2021-11-29,"Staying or living with friends, permanent tenure"
609512,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",790876,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-09,2021-12-01,"Rental by client, no ongoing housing subsidy",790876,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-09,2021-12-01,"Rental by client, no ongoing housing subsidy"
609529,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Active at End,Homeless,839906,AO,1,0,2022-02-02,"Staying or living in a friend's room, apartment or house",,2022-02-22,"Staying or living with family, permanent tenure",863620,AO,1,4,2022-09-22,Place not meant for habitation,,2099-09-09,
609715,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",837529,AO,1,0,2022-01-14,Jail/prison/juvenile detention,,2022-01-24,"Staying or living with friends, permanent tenure",840514,AO,1,0,2022-02-11,"Staying or living in a friend's room, apartment or house",,2022-02-22,"Staying or living with friends, temporary tenure"
609856,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",832490,AO,1,0,2021-11-22,Place not meant for habitation,,2022-01-26,"Rental by client, with ongoing housing subsidy",838935,AO,1,13,2022-01-26,Place not meant for habitation,2022-01-26,2022-03-17,Other
609940,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",826584,AO,1,1,2021-10-01,"Rental by client, no ongoing housing subsidy",,2021-11-22,"Rental by client, with ongoing housing subsidy",829949,AO,1,13,2021-11-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-20,2022-05-08,"Rental by client, no ongoing housing subsidy"
610029,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",842493,AO,1,0,2022-03-02,"Rental by client, no ongoing housing subsidy",,2022-03-28,Data not collected,842493,AO,1,0,2022-03-02,"Rental by client, no ongoing housing subsidy",,2022-03-28,Data not collected
610030,25 to 34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Active at Start,Homeless,Active at End,Housed,787788,AO,1,0,2020-11-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-30,"Rental by client, with ongoing housing subsidy",835879,AO,1,3,2021-12-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-30,2099-09-09,
610034,45 to 54,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,761841,AO,1,3,2017-09-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-09-07,2099-09-09,,761841,AO,1,3,2017-09-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-09-07,2099-09-09,
610136,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Active at End,Homeless,854712,AO,1,3,2022-04-06,"Staying or living in a friend's room, apartment or house",,2099-09-09,,854712,AO,1,3,2022-04-06,"Staying or living in a friend's room, apartment or house",,2099-09-09,
610376,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",834055,AO,1,13,2021-12-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-28,2022-06-01,"Rental by client, with ongoing housing subsidy",834055,AO,1,13,2021-12-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-28,2022-06-01,"Rental by client, with ongoing housing subsidy"
610631,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,762194,AO,1,3,2017-09-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-09-05,2099-09-09,,762194,AO,1,3,2017-09-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-09-05,2099-09-09,
610695,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",777457,AO,1,13,2020-07-24,Place not meant for habitation,2020-08-18,2021-12-17,"Rental by client, no ongoing housing subsidy",777457,AO,1,13,2020-07-24,Place not meant for habitation,2020-08-18,2021-12-17,"Rental by client, no ongoing housing subsidy"
610839,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,715398,AO,1,3,2018-11-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-11-15,2099-09-09,,715398,AO,1,3,2018-11-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-11-15,2099-09-09,
610962,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",828740,AO,1,0,2021-10-21,"Rental by client, no ongoing housing subsidy",,2021-10-28,Data not collected,828740,AO,1,0,2021-10-21,"Rental by client, no ongoing housing subsidy",,2021-10-28,Data not collected
611032,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",835384,AO,1,0,2022-01-03,"Rental by client, no ongoing housing subsidy",,2022-01-07,"Staying or living with family, permanent tenure",840790,AO,1,0,2022-02-14,"Staying or living in a friend's room, apartment or house",,2022-02-17,"Staying or living with friends, permanent tenure"
611257,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",829524,AO,1,1,2021-11-02,Place not meant for habitation,,2021-11-11,"Staying or living with friends, permanent tenure",829524,AO,1,1,2021-11-02,Place not meant for habitation,,2021-11-11,"Staying or living with friends, permanent tenure"
611335,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",837159,AO,1,0,2022-01-13,Place not meant for habitation,,2022-01-18,"Staying or living with friends, temporary tenure",843038,AO,1,1,2022-03-06,Hospital or other residential non-psychiatric medical facility,,2022-04-01,"Rental by client, with ongoing housing subsidy"
611646,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,842963,AO,1,0,2022-03-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-08,No exit interview completed,846614,AO,1,13,2022-04-07,Place not meant for habitation,2022-05-17,2099-09-09,
611725,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",858644,AO,1,0,2022-08-03,"Staying or living in a friend's room, apartment or house",,2022-09-07,Residential project or halfway house with no homeless criteria,858644,AO,1,0,2022-08-03,"Staying or living in a friend's room, apartment or house",,2022-09-07,Residential project or halfway house with no homeless criteria
611783,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,762769,AO,1,3,2017-09-18,Place not meant for habitation,,2099-09-09,,762769,AO,1,3,2017-09-18,Place not meant for habitation,,2099-09-09,
611795,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,827271,AO,1,13,2021-10-07,Place not meant for habitation,2021-10-29,2099-09-09,,827271,AO,1,13,2021-10-07,Place not meant for habitation,2021-10-29,2099-09-09,
612101,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",831164,AO,1,0,2021-11-17,Psychiatric hospital/ other psychiatric facility,,2021-12-03,No exit interview completed,831164,AO,1,0,2021-11-17,Psychiatric hospital/ other psychiatric facility,,2021-12-03,No exit interview completed
612124,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",767250,AO,1,13,2020-03-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-04-16,2022-03-21,"Rental by client, with ongoing housing subsidy",767250,AO,1,13,2020-03-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-04-16,2022-03-21,"Rental by client, with ongoing housing subsidy"
612215,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,Inactive,863846,AO,1,1,2022-09-24,Place not meant for habitation,,2099-09-09,,863846,AO,1,1,2022-09-24,Place not meant for habitation,,2099-09-09,
612264,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Returned from 
Permanent",Active at End,Homeless,861405,AO,1,13,2022-08-31,Place not meant for habitation,,2099-09-09,,861405,AO,1,13,2022-08-31,Place not meant for habitation,,2099-09-09,
612386,25 to 34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",858483,AO,1,13,2022-08-02,Place not meant for habitation,2022-08-04,2022-08-04,"Rental by client, no ongoing housing subsidy",858483,AO,1,13,2022-08-02,Place not meant for habitation,2022-08-04,2022-08-04,"Rental by client, no ongoing housing subsidy"
612418,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",844257,AO,1,0,2022-03-16,Place not meant for habitation,,2022-04-13,"Rental by client, no ongoing housing subsidy",844257,AO,1,0,2022-03-16,Place not meant for habitation,,2022-04-13,"Rental by client, no ongoing housing subsidy"
612552,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,762475,AO,1,3,2018-06-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,762475,AO,1,3,2018-06-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
612587,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",825095,AO,1,0,2021-09-15,Hospital or other residential non-psychiatric medical facility,,2021-10-01,No exit interview completed,825095,AO,1,0,2021-09-15,Hospital or other residential non-psychiatric medical facility,,2021-10-01,No exit interview completed
612668,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Housed,836915,AO,1,0,2022-01-11,Hospital or other residential non-psychiatric medical facility,,2022-01-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,841503,AO,1,13,2022-02-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-14,2099-09-09,
612903,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,807998,AO,1,3,2021-04-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-04-03,2099-09-09,,807998,AO,1,3,2021-04-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-04-03,2099-09-09,
613002,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",823600,AO,1,13,2021-08-30,Place not meant for habitation,2022-01-27,2022-03-07,"Rental by client, with ongoing housing subsidy",823600,AO,1,13,2021-08-30,Place not meant for habitation,2022-01-27,2022-03-07,"Rental by client, with ongoing housing subsidy"
613195,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",770244,AO,1,3,2017-11-28,Transitional housing,2018-01-25,2022-04-30,"Rental by client, with ongoing housing subsidy",770244,AO,1,3,2017-11-28,Transitional housing,2018-01-25,2022-04-30,"Rental by client, with ongoing housing subsidy"
613196,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",846984,AO,1,0,2022-04-08,"Staying or living in a friend's room, apartment or house",,2022-08-19,"Rental by client, no ongoing housing subsidy",846984,AO,1,0,2022-04-08,"Staying or living in a friend's room, apartment or house",,2022-08-19,"Rental by client, no ongoing housing subsidy"
613377,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",818363,AO,1,13,2021-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-27,2022-03-31,"Rental by client, no ongoing housing subsidy",818363,AO,1,13,2021-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-27,2022-03-31,"Rental by client, no ongoing housing subsidy"
613380,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,849751,AO,1,2,2022-05-10,"Staying or living in a friend's room, apartment or house",,2022-05-19,"Staying or living with friends, permanent tenure",850768,AO,1,13,2022-05-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-08,2099-09-09,
613426,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",826869,AO,1,0,2021-10-04,Place not meant for habitation,,2021-10-18,Jail/prison/juvenile detention,829503,AO,1,0,2021-11-01,Place not meant for habitation,,2021-12-08,"Rental by client, with ongoing housing subsidy"
