PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
638524,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,788255,AO,1,13,2020-11-05,Place not meant for habitation,2020-11-16,2021-10-31,"Staying or living with family, permanent tenure",1,1,788255,AO,1,13,2020-11-05,Place not meant for habitation,2020-11-16,2021-10-31,"Staying or living with family, permanent tenure"
638582,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,830263,AO,1,13,2021-11-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-24,2022-06-27,,1,1,830263,AO,1,13,2021-11-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-24,2022-06-27,
638712,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,762476,AO,1,3,2018-08-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-11-30,2021-12-17,"Staying or living with friends, permanent tenure",1,1,762476,AO,1,3,2018-08-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-11-30,2021-12-17,"Staying or living with friends, permanent tenure"
638820,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Permanent",1,1,828609,AO,1,13,2021-10-21,Place not meant for habitation,2022-01-12,2022-07-15,"Rental by client, no ongoing housing subsidy",1,1,828609,AO,1,13,2021-10-21,Place not meant for habitation,2022-01-12,2022-07-15,"Rental by client, no ongoing housing subsidy"
638851,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Homeless,1,1,860217,AO,1,3,2022-08-05,Psychiatric hospital/ other psychiatric facility,,2099-09-09,,1,1,860217,AO,1,3,2022-08-05,Psychiatric hospital/ other psychiatric facility,,2099-09-09,
639373,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,844911,AO,1,3,2021-08-02,Place not meant for habitation,2022-01-26,2099-09-09,,1,1,844911,AO,1,3,2021-08-02,Place not meant for habitation,2022-01-26,2099-09-09,
639376,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,763728,AO,1,3,2019-09-05,Hospital or other residential non-psychiatric medical facility,2019-09-05,2022-03-01,Deceased,1,1,763728,AO,1,3,2019-09-05,Hospital or other residential non-psychiatric medical facility,2019-09-05,2022-03-01,Deceased
639437,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,800143,AO,1,3,2020-12-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-16,2099-09-09,,1,1,800143,AO,1,3,2020-12-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-16,2099-09-09,
639451,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,727176,AO,1,3,2019-03-06,Jail/prison/juvenile detention,2019-03-29,2099-09-09,,1,1,727176,AO,1,3,2019-03-06,Jail/prison/juvenile detention,2019-03-29,2099-09-09,
639453,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,830721,AO,1,3,2021-11-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-13,2099-09-09,,1,1,830721,AO,1,3,2021-11-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-13,2099-09-09,
639459,65 to 74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,822634,AO,1,13,2021-07-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-22,,1,1,822634,AO,1,13,2021-07-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-22,
639478,65 to 74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,830600,AO,1,13,2021-11-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-12,2022-09-12,"Rental by client, no ongoing housing subsidy",1,1,830600,AO,1,13,2021-11-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-12,2022-09-12,"Rental by client, no ongoing housing subsidy"
639595,75 and older,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Permanent",1,1,849492,AO,1,13,2022-05-05,Place not meant for habitation,2022-05-06,2022-06-23,"Rental by client, with ongoing housing subsidy",1,1,849492,AO,1,13,2022-05-05,Place not meant for habitation,2022-05-06,2022-06-23,"Rental by client, with ongoing housing subsidy"
639627,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,783689,AO,1,3,2020-09-28,"Rental by client, with ongoing housing subsidy",2020-09-28,2099-09-09,,1,1,783689,AO,1,3,2020-09-28,"Rental by client, with ongoing housing subsidy",2020-09-28,2099-09-09,
639775,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,814072,AO,1,3,2021-05-28,Place not meant for habitation,2021-05-29,2099-09-09,,1,1,814072,AO,1,3,2021-05-28,Place not meant for habitation,2021-05-29,2099-09-09,
640265,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,805680,AO,1,13,2020-12-14,Place not meant for habitation,2021-05-07,2021-10-05,,1,1,805680,AO,1,13,2020-12-14,Place not meant for habitation,2021-05-07,2021-10-05,
640268,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,826335,AO,1,3,2021-09-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-10-01,2099-09-09,,1,1,826335,AO,1,3,2021-09-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-10-01,2099-09-09,
640308,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,821653,AO,1,13,2021-08-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-14,2099-09-09,,1,1,821653,AO,1,13,2021-08-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-14,2099-09-09,
640475,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,862461,AO,1,13,2022-09-12,Place not meant for habitation,,2099-09-09,,1,1,862461,AO,1,13,2022-09-12,Place not meant for habitation,,2099-09-09,
640895,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,822362,AO,1,3,2021-08-20,Place not meant for habitation,2021-08-20,2099-09-09,,1,1,822362,AO,1,3,2021-08-20,Place not meant for habitation,2021-08-20,2099-09-09,
640943,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,776611,AO,1,3,2020-05-22,"Rental by client, with ongoing housing subsidy",2020-07-02,2099-09-09,,1,1,776611,AO,1,3,2020-05-22,"Rental by client, with ongoing housing subsidy",2020-07-02,2099-09-09,
640987,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,731755,AO,1,3,2019-04-22,Place not meant for habitation,,2099-09-09,,1,1,731755,AO,1,3,2019-04-22,Place not meant for habitation,,2099-09-09,
641165,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,731820,AO,1,3,2019-04-19,Place not meant for habitation,2019-04-24,2099-09-09,,1,1,731820,AO,1,3,2019-04-19,Place not meant for habitation,2019-04-24,2099-09-09,
641345,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,850078,AO,1,13,2022-05-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-19,2099-09-09,,1,1,850078,AO,1,13,2022-05-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-19,2099-09-09,
641417,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,793630,AO,1,13,2020-12-17,Place not meant for habitation,2021-11-10,2021-11-23,,1,1,793630,AO,1,13,2020-12-17,Place not meant for habitation,2021-11-10,2021-11-23,
641540,22 to 24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,789356,AO-UY,1,13,2020-10-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-27,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,789356,AO-UY,1,13,2020-10-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-27,2022-03-21,"Rental by client, with ongoing housing subsidy"
641603,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,816292,AO,1,3,2021-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-23,2099-09-09,,1,1,816292,AO,1,3,2021-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-23,2099-09-09,
641700,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,819780,AO-UY,1,3,2021-07-26,Place not meant for habitation,2021-07-27,2022-04-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,819780,AO-UY,1,3,2021-07-26,Place not meant for habitation,2021-07-27,2022-04-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
641765,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,787173,AO,1,13,2020-10-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-23,2021-10-12,,1,1,787173,AO,1,13,2020-10-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-23,2021-10-12,
641796,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,825933,AO,0,13,2021-09-24,Place not meant for habitation,,2021-10-25,Place not meant for habitation,1,1,825933,AO,0,13,2021-09-24,Place not meant for habitation,,2021-10-25,Place not meant for habitation
641917,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,Returned from Permanent,Active at End,Housed,1,1,853753,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,,1,1,853753,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,
642075,45 to 54,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,772496,AO,1,3,2020-06-03,Transitional housing,2020-08-03,2022-01-03,"Rental by client, no ongoing housing subsidy",1,1,772496,AO,1,3,2020-06-03,Transitional housing,2020-08-03,2022-01-03,"Rental by client, no ongoing housing subsidy"
642179,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,814041,AO,1,3,2021-06-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-28,2099-09-09,,1,1,814041,AO,1,3,2021-06-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-28,2099-09-09,
642319,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,826067,AO-UY,1,3,2021-09-27,Place not meant for habitation,,2022-01-10,"Staying or living with friends, temporary tenure",1,1,826067,AO-UY,1,3,2021-09-27,Place not meant for habitation,,2022-01-10,"Staying or living with friends, temporary tenure"
642437,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,862976,AO,1,13,2022-09-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,862976,AO,1,13,2022-09-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
642528,45 to 54,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Housed,Active at End,Housed,1,1,834742,AO,1,3,2021-07-12,Hospital or other residential non-psychiatric medical facility,2021-09-01,2099-09-09,,1,1,834742,AO,1,3,2021-07-12,Hospital or other residential non-psychiatric medical facility,2021-09-01,2099-09-09,
642552,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,853627,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,,1,1,853627,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,
642609,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,827118,AO,1,3,2021-10-06,Place not meant for habitation,2021-10-07,2099-09-09,,1,1,827118,AO,1,3,2021-10-06,Place not meant for habitation,2021-10-07,2099-09-09,
642790,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,814931,AO,1,13,2021-06-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-03,2021-12-31,"Staying or living with friends, permanent tenure",1,1,814931,AO,1,13,2021-06-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-03,2021-12-31,"Staying or living with friends, permanent tenure"
642878,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,811586,AO,1,13,2021-05-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-19,Deceased,1,1,811586,AO,1,13,2021-05-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-19,Deceased
642963,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,857070,AO,1,13,2022-07-21,Place not meant for habitation,2022-07-29,2022-08-21,"Rental by client, with ongoing housing subsidy",1,1,857070,AO,1,13,2022-07-21,Place not meant for habitation,2022-07-29,2022-08-21,"Rental by client, with ongoing housing subsidy"
642999,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,844755,AO,1,3,2022-03-23,"Staying or living with family, temporary tenure",,2022-07-08,"Staying or living with family, permanent tenure",1,1,844755,AO,1,3,2022-03-23,"Staying or living with family, temporary tenure",,2022-07-08,"Staying or living with family, permanent tenure"
643049,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,815270,AO,1,3,2021-06-14,"Rental by client, no ongoing housing subsidy",2021-08-08,2099-09-09,,1,1,815270,AO,1,3,2021-06-14,"Rental by client, no ongoing housing subsidy",2021-08-08,2099-09-09,
643185,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,758626,AO,1,3,2019-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-09-24,2099-09-09,,1,1,758626,AO,1,3,2019-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-09-24,2099-09-09,
643218,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,859700,AO,1,13,2022-08-16,Jail/prison/juvenile detention,,2099-09-09,,1,1,859700,AO,1,13,2022-08-16,Jail/prison/juvenile detention,,2099-09-09,
643232,45 to 54,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,842549,AO,1,13,2022-03-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-22,2022-06-01,"Staying or living with friends, permanent tenure",1,1,842549,AO,1,13,2022-03-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-22,2022-06-01,"Staying or living with friends, permanent tenure"
643334,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,771629,AO,1,3,2020-05-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-05-28,2021-11-08,"Rental by client, with ongoing housing subsidy",1,1,771629,AO,1,3,2020-05-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-05-28,2021-11-08,"Rental by client, with ongoing housing subsidy"
643528,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,770634,AO,1,3,2019-06-26,Place not meant for habitation,2019-06-26,2021-12-29,"Staying or living with family, permanent tenure",1,1,770634,AO,1,3,2019-06-26,Place not meant for habitation,2019-06-26,2021-12-29,"Staying or living with family, permanent tenure"
643673,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,762760,AO,1,3,2019-06-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-08-30,2099-09-09,,1,1,762760,AO,1,3,2019-06-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-08-30,2099-09-09,
643971,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,813253,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-01,2022-01-31,"Rental by client, no ongoing housing subsidy",1,1,813253,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-01,2022-01-31,"Rental by client, no ongoing housing subsidy"
644272,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,835269,AO,1,3,2021-12-30,Place not meant for habitation,2021-12-30,2099-09-09,,1,1,835269,AO,1,3,2021-12-30,Place not meant for habitation,2021-12-30,2099-09-09,
644335,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,806222,AO,1,3,2021-03-17,"Staying or living in a friend's room, apartment or house",2021-03-18,2099-09-09,,1,1,806222,AO,1,3,2021-03-17,"Staying or living in a friend's room, apartment or house",2021-03-18,2099-09-09,
644431,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Non-Permanent",1,1,834756,AO,1,3,2021-11-23,"Rental by client, no ongoing housing subsidy",2022-01-01,2022-08-29,Deceased,1,1,834756,AO,1,3,2021-11-23,"Rental by client, no ongoing housing subsidy",2022-01-01,2022-08-29,Deceased
644450,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,854844,AO,1,3,2022-06-29,Place not meant for habitation,2022-07-06,2099-09-09,,1,1,854844,AO,1,3,2022-06-29,Place not meant for habitation,2022-07-06,2099-09-09,
644472,35 to 44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,Inflow,Returned from Permanent,Active at End,Housed,1,1,863318,AO,1,3,2022-09-19,Place not meant for habitation,2022-09-19,2099-09-09,,1,1,863318,AO,1,3,2022-09-19,Place not meant for habitation,2022-09-19,2099-09-09,
644475,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,858499,AO,0,3,2022-08-03,"Staying or living in a friend's room, apartment or house",2022-08-04,2099-09-09,,1,1,858499,AO,0,3,2022-08-03,"Staying or living in a friend's room, apartment or house",2022-08-04,2099-09-09,
644550,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,858042,AO,1,3,2022-07-26,Safe Haven,2022-07-27,2099-09-09,,1,1,858042,AO,1,3,2022-07-26,Safe Haven,2022-07-27,2099-09-09,
644638,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,762766,AO,1,3,2019-08-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-08-08,2022-01-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,762766,AO,1,3,2019-08-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-08-08,2022-01-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
