EnrollmentID,PersonalID,HouseholdID,EntryDate,MoveInDateAdjust,ExitDate,ExitAdjust,ProjectType,MostRecentAgeAtEntry,LivingSituation,lh_prior_livingsituation,LOSUnderThreshold,PreviousStreetESSH,Destination,AgeAtEntry,CorrectedHoH,HouseholdType,ProjectTypeWeight,passes_enrollment_filters,straddles_start,straddles_end,in_date_range,was_lh_at_start,was_lh_during_period,was_lh_at_end,straddle_ends_nonresnbn_not_lh_at_end,all_straddle_ends_nonresnbn_not_lh_at_end,eecr,lecr,eecr_entry,is_lookback,perm_dest,nonperm_dest,has_lecr,has_eecr,any_lookbacks_with_exit_to_perm,any_lookbacks_with_exit_to_nonperm,first_lookback,lookback_dest_perm,lookback_movein_before_start,continuous_at_start,continuous_at_end,VeteranStatus,AgeCategory,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,RaceEthnicityUnknown,DQMethod1DetailedRaceEth,BILPOCMethod1Summarized,WhiteMethod1Summarized,DQRaceEthMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized
808967,630707,h_808967,2021-04-12,,2021-05-14,2021-05-14,14,32,101,TRUE,,,435,31,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-04-19,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
809701,630707,h_809701,2021-04-19,2021-05-14,2021-12-09,2021-12-09,13,32,101,TRUE,,,423,31,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-04-19,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
739982,630788,s_739982,2019-07-15,2019-07-15,,2099-09-09,9,52,302,TRUE,0,,,52,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-07-15,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
775459,631054,s_775459,2020-07-08,2020-08-01,2021-05-25,2021-05-25,13,58,101,TRUE,,,435,57,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-05-26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
813611,631054,s_813611,2021-05-26,2021-05-27,,2099-09-09,3,58,101,TRUE,,,,58,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-05-26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
736070,631728,s_736070,2019-06-06,2019-06-06,,2099-09-09,3,53,116,TRUE,,,,53,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-06-06,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
761639,631981,s_761639,2020-01-16,,2021-03-31,2021-03-31,3,60,101,TRUE,,,435,59,1,AOminusUY,80,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-04-01,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
839634,631981,s_839634,2021-04-01,2021-04-02,,2099-09-09,3,60,101,TRUE,,,,60,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-04-01,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
753119,632021,s_753119,2019-11-20,,2019-12-02,2019-12-02,0,43,116,TRUE,,,101,43,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2019-11-27,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
753619,632021,s_753619,2019-11-27,2019-12-04,,2099-09-09,3,43,116,TRUE,,,,43,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-11-27,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
725710,632097,s_725710,2019-02-21,,2021-12-01,2021-12-01,3,50,410,FALSE,,,410,50,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-02-21,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
836797,632433,s_836797,2021-12-07,2021-12-15,2022-01-12,2022-01-12,13,46,101,TRUE,,,435,46,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-12-07,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
810287,632622,s_810287,2021-04-19,2021-12-16,2021-12-23,2021-12-23,13,60,116,TRUE,,,435,60,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-04-19,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
774048,632740,s_774048,2020-06-23,,,2099-09-09,13,56,410,FALSE,,,,55,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-06-23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
811188,633121,s_811188,2021-05-03,,2021-05-04,2021-05-04,1,42,206,FALSE,,,435,42,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-05-04,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
811735,633121,s_811735,2021-05-04,,,2099-09-09,3,42,116,TRUE,,,,42,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-05-04,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
713865,633264,s_713865,2018-09-25,2018-11-02,2021-12-03,2021-12-03,3,48,116,TRUE,,,435,48,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-09-25,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
722817,633396,s_722817,2019-01-29,2019-01-29,,2099-09-09,3,39,116,TRUE,,,,39,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-01-29,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767387,633652,s_767387,2020-03-23,,2020-04-20,2020-04-20,6,44,101,TRUE,,,435,44,1,AOminusUY,40,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-03-23,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
769141,633652,s_769141,2020-03-23,2020-04-17,,2099-09-09,3,44,101,TRUE,,,,44,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-03-23,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
806182,633783,s_806182,2021-03-17,2021-08-01,2021-08-30,2021-08-30,13,54,101,TRUE,,,435,52,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-06-24,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
831782,633783,s_831782,2021-06-24,2021-08-01,2022-06-09,2022-06-09,3,54,101,TRUE,,,435,53,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-06-24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
852784,633783,s_852784,2022-06-10,,,2099-09-09,3,54,101,TRUE,,,,54,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-06-24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770622,633989,s_770622,2018-12-04,2018-12-04,,2099-09-09,3,62,101,TRUE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-12-04,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
782652,634133,s_782652,2020-09-17,,2020-09-18,2020-09-18,1,32,336,FALSE,,,435,32,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-09-18,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
800142,634133,s_800142,2020-09-18,2020-09-18,,2099-09-09,3,32,101,TRUE,,,,32,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-09-18,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
841374,634197,h_841374,2022-02-10,,,2099-09-09,3,58,411,FALSE,,,,58,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-02-10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
818868,634295,h_818867,2021-07-18,,2021-09-21,2021-09-21,14,36,101,TRUE,,,435,36,0,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2021-09-17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
826022,634295,h_826021,2021-09-17,,2022-03-15,2022-03-15,13,36,101,TRUE,,,410,36,0,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-17,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,1,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
818867,634296,h_818867,2021-07-18,,2021-09-21,2021-09-21,14,43,101,TRUE,,,435,42,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2021-09-17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
826021,634296,h_826021,2021-09-17,,2022-03-15,2022-03-15,13,43,101,TRUE,,,410,43,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-17,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
820953,634535,s_820953,2021-08-05,,2021-09-16,2021-09-16,14,34,116,TRUE,,,435,33,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2021-08-18,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
823724,634535,s_823724,2021-08-18,2021-09-16,2022-06-03,2022-06-03,3,34,116,TRUE,,,205,33,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
789048,635060,s_789048,2020-11-07,,2020-11-12,2020-11-12,0,21,101,TRUE,,,313,21,1,UY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-02-16,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
804146,635060,s_804146,2021-02-16,,,2099-09-09,3,21,101,TRUE,,,,21,1,UY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-02-16,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
855143,635064,s_855143,2022-07-01,,,2099-09-09,3,59,336,FALSE,,0,,59,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-07-01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
819678,635209,s_819678,2021-07-26,,2021-08-10,2021-08-10,1,62,116,TRUE,,,206,61,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-06,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
821097,635209,s_821097,2021-08-06,,2021-10-05,2021-10-05,13,62,116,TRUE,,,423,61,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-06,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
844467,635886,h_844467,2022-03-21,2022-03-22,2022-03-29,2022-03-29,13,55,116,TRUE,,,435,55,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-03-21,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
844468,635887,h_844467,2022-03-21,2022-03-22,2022-03-29,2022-03-29,13,53,335,FALSE,,,435,53,0,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-03-21,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
844469,635888,h_844467,2022-03-21,2022-03-22,2022-03-29,2022-03-29,13,20,,FALSE,,,435,20,0,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-03-21,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
823175,635972,s_823175,2021-08-30,,2021-10-01,2021-10-01,14,63,116,TRUE,,,435,63,1,AOminusUY,30,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2021-09-17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
825093,635972,s_825093,2021-09-17,2021-10-01,2022-03-21,2022-03-21,13,63,116,TRUE,,,435,63,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-17,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
797283,636103,s_797283,2021-01-14,,2021-08-20,2021-08-20,8,65,101,TRUE,,,116,64,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
823411,636103,s_823411,2021-08-31,,2021-11-29,2021-11-29,13,65,116,TRUE,,,116,64,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-31,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
812738,636257,s_812738,2021-05-19,2021-06-19,2021-08-17,2021-08-17,13,59,206,TRUE,1,1,435,59,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-05-19,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
812741,636257,s_812741,2021-05-19,2021-06-19,2022-02-04,2022-02-04,13,59,206,TRUE,1,1,225,59,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-05-19,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
816078,636257,s_816078,2021-06-18,2021-06-19,2022-02-04,2022-02-04,3,59,101,TRUE,,,225,59,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-05-19,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
801808,636368,h_801808,2021-02-12,,2021-02-22,2021-02-22,0,30,314,FALSE,,,435,30,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-02-18,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
803175,636368,h_803175,2021-02-18,2021-02-21,2021-12-15,2021-12-15,13,30,314,FALSE,0,,410,30,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-02-18,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
745044,636390,h_745044,2019-09-02,,2019-11-01,2019-11-01,1,61,336,FALSE,,,435,60,1,ACminusPY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-01-06,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
762686,636390,s_762686,2020-01-06,2020-01-06,,2099-09-09,3,61,336,FALSE,,,,61,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-01-06,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
780622,636866,s_780622,2020-08-28,,2020-09-09,2020-09-09,0,34,335,FALSE,,,312,32,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-12-02,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
832548,636866,h_832547,2021-12-02,2021-12-02,2022-02-20,2022-02-20,13,34,116,TRUE,,,410,33,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-12-02,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767544,637126,s_767544,2013-12-11,2019-10-01,,2099-09-09,3,62,101,TRUE,,,,56,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2013-12-11,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
