Organization Name,Project ID,Project Name,Personal ID,Enrollment ID,Relationship to HoH,Entry Date,Move in Date ,Exit Date,Status
Organization A,1177,Organization A - HP,423572,813553,Head of Household,2021-05-26,,2021-08-24,Exited Project
Organization A,1177,Organization A - HP,424052,813555,Child,2021-05-26,,2021-08-24,Exited Project
Organization A,1177,Organization A - HP,683221,813793,Head of Household,2021-06-01,,2021-12-28,Exited Project
Organization A,1177,Organization A - HP,684681,816999,Head of Household,2021-06-29,,2021-09-27,Exited Project
Organization A,1177,Organization A - HP,671524,818390,Head of Household,2021-07-13,,2021-12-30,Exited Project
Organization A,1177,Organization A - HP,685398,818389,Spouse or Partner,2021-07-13,,2021-12-30,Exited Project
Organization A,1177,Organization A - HP,685208,818492,Head of Household,2021-07-14,,2022-01-10,Exited Project
Organization A,1177,Organization A - HP,685209,818493,Spouse or Partner,2021-07-14,,2022-01-10,Exited Project
Organization A,1177,Organization A - HP,684825,818639,Head of Household,2021-07-15,,2022-04-04,Exited Project
Organization A,1177,Organization A - HP,522792,819205,Head of Household,2021-07-21,,2021-08-31,Exited Project
Organization A,1177,Organization A - HP,659813,819207,Child,2021-07-21,,2021-08-31,Exited Project
Organization A,1177,Organization A - HP,659814,819206,Child,2021-07-21,,2021-08-31,Exited Project
Organization A,1177,Organization A - HP,687415,822539,Head of Household,2021-08-20,,2021-11-18,Exited Project
Organization A,1177,Organization A - HP,531039,822442,Head of Household,2021-08-23,,2022-04-14,Exited Project
Organization A,1177,Organization A - HP,597187,822472,Head of Household,2021-08-23,,2021-11-21,Exited Project
Organization A,1177,Organization A - HP,687979,823460,Head of Household,2021-08-31,,2021-10-10,Exited Project
Organization A,1177,Organization A - HP,402670,824622,Head of Household,2021-09-14,,2022-03-13,Exited Project
Organization A,1177,Organization A - HP,600015,824623,Child,2021-09-14,,2022-03-13,Exited Project
Organization A,1177,Organization A - HP,537832,825638,Head of Household,2021-09-23,,2021-12-22,Exited Project
Organization A,1177,Organization A - HP,538066,825641,Spouse or Partner,2021-09-23,,2021-12-22,Exited Project
Organization A,1177,Organization A - HP,538067,825640,Child,2021-09-23,,2021-12-22,Exited Project
Organization A,1177,Organization A - HP,538068,825639,Child,2021-09-23,,2021-12-22,Exited Project
Organization A,1177,Organization A - HP,666511,825645,Head of Household,2021-09-23,,2021-12-22,Exited Project
Organization A,1177,Organization A - HP,666512,825646,Spouse or Partner,2021-09-23,,2021-12-22,Exited Project
Organization A,1177,Organization A - HP,685707,826219,Spouse or Partner,2021-09-29,,,Currently in Project (366 days)
Organization A,1177,Organization A - HP,685708,826218,Head of Household,2021-09-29,,,Currently in Project (366 days)
Organization A,1177,Organization A - HP,667735,826233,Child,2021-09-29,,2022-03-22,Exited Project
Organization A,1177,Organization A - HP,689694,826232,Head of Household,2021-09-29,,2022-03-22,Exited Project
Organization A,1177,Organization A - HP,689624,826241,Head of Household,2021-09-29,,2021-12-28,Exited Project
Organization A,1177,Organization A - HP,689709,827415,Head of Household,2021-10-11,,,Currently in Project (354 days)
Organization A,1177,Organization A - HP,648686,827451,Head of Household,2021-10-11,,2022-01-09,Exited Project
Organization A,1177,Organization A - HP,648691,828039,Head of Household,2021-10-15,,2022-01-13,Exited Project
Organization A,1177,Organization A - HP,610835,828306,Head of Household,2021-10-20,,2022-03-27,Exited Project
Organization A,1177,Organization A - HP,610836,828307,Child,2021-10-20,,2022-03-27,Exited Project
Organization A,1177,Organization A - HP,665583,829172,Head of Household,2021-10-28,,,Currently in Project (337 days)
Organization A,1177,Organization A - HP,691213,829176,Head of Household,2021-11-01,,2022-04-28,Exited Project
Organization A,1177,Organization A - HP,581821,829785,Head of Household,2021-11-05,,2022-02-03,Exited Project
Organization A,1177,Organization A - HP,681297,830697,Head of Household,2021-11-16,,,Currently in Project (318 days)
Organization A,1177,Organization A - HP,692276,831113,Head of Household,2021-11-18,,2022-02-16,Exited Project
Organization A,1177,Organization A - HP,692277,831116,Child,2021-11-18,,2022-02-16,Exited Project
Organization A,1177,Organization A - HP,692278,831115,Child,2021-11-18,,2022-02-16,Exited Project
Organization A,1177,Organization A - HP,692279,831114,Child,2021-11-18,,2022-02-16,Exited Project
Organization A,1177,Organization A - HP,678440,831112,Head of Household,2021-11-18,,2022-01-31,Exited Project
Organization A,1177,Organization A - HP,692868,832343,Head of Household,2021-12-01,,2022-03-01,Exited Project
Organization A,1177,Organization A - HP,692869,832345,Unrelated household member,2021-12-01,,2022-03-01,Exited Project
Organization A,1177,Organization A - HP,692870,832344,Unrelated household member,2021-12-01,,2022-03-01,Exited Project
Organization A,1177,Organization A - HP,692871,832346,Child,2021-12-01,,2022-03-01,Exited Project
Organization A,1177,Organization A - HP,403497,832324,Head of Household,2021-12-02,,2022-04-29,Exited Project
Organization A,1177,Organization A - HP,638911,833444,Head of Household,2021-12-13,,2022-06-11,Exited Project
Organization A,1177,Organization A - HP,679146,833445,Child,2021-12-13,,2022-06-11,Exited Project
Organization A,1177,Organization A - HP,693296,833432,Head of Household,2021-12-13,,2022-03-13,Exited Project
Organization A,1177,Organization A - HP,539727,833765,Head of Household,2021-12-15,,2022-08-26,Exited Project
Organization A,1177,Organization A - HP,693726,834287,Head of Household,2021-12-21,,2022-05-27,Exited Project
Organization A,1177,Organization A - HP,693730,834292,Spouse or Partner,2021-12-21,,2022-05-27,Exited Project
Organization A,1177,Organization A - HP,693731,834289,Child,2021-12-21,,2022-05-27,Exited Project
Organization A,1177,Organization A - HP,693732,834291,Child,2021-12-21,,2022-05-27,Exited Project
Organization A,1177,Organization A - HP,693734,834290,Child,2021-12-21,,2022-05-27,Exited Project
Organization A,1177,Organization A - HP,693736,834288,Child,2021-12-21,,2022-05-27,Exited Project
Organization A,1177,Organization A - HP,628199,834712,Head of Household,2021-12-27,,2022-05-13,Exited Project
Organization A,1177,Organization A - HP,604535,836750,Head of Household,2022-01-11,,2022-05-13,Exited Project
Organization A,1177,Organization A - HP,605682,836758,Head of Household,2022-01-12,,2022-08-31,Exited Project
Organization A,1177,Organization A - HP,694755,836765,Head of Household,2022-01-12,,2022-06-30,Exited Project
Organization A,1177,Organization A - HP,694845,837017,Head of Household,2022-01-13,,2022-07-12,Exited Project
Organization A,1177,Organization A - HP,681046,838508,Head of Household,2022-01-26,,2022-04-29,Exited Project
Organization A,1177,Organization A - HP,587586,838518,Head of Household,2022-01-26,,2022-04-26,Exited Project
Organization A,1177,Organization A - HP,695711,839278,Head of Household,2022-02-01,,,Currently in Project (241 days)
Organization A,1177,Organization A - HP,695719,839268,Head of Household,2022-02-01,,2022-07-07,Exited Project
Organization A,1177,Organization A - HP,695720,839270,Child,2022-02-01,,2022-07-07,Exited Project
Organization A,1177,Organization A - HP,695721,839269,Child,2022-02-01,,2022-07-07,Exited Project
Organization A,1177,Organization A - HP,621324,839284,Head of Household,2022-02-01,,2022-04-28,Exited Project
Organization A,1177,Organization A - HP,643237,840593,Child,2022-02-11,,2022-08-10,Exited Project
Organization A,1177,Organization A - HP,663897,840591,Head of Household,2022-02-11,,2022-08-10,Exited Project
Organization A,1177,Organization A - HP,696305,840592,Child,2022-02-11,,2022-08-10,Exited Project
Organization A,1177,Organization A - HP,668361,841045,Head of Household,2022-02-15,,2022-04-19,Exited Project
Organization A,1177,Organization A - HP,672408,841373,Head of Household,2022-02-18,,,Currently in Project (224 days)
Organization A,1177,Organization A - HP,598271,841369,Head of Household,2022-02-18,,2022-08-17,Exited Project
Organization A,1177,Organization A - HP,621306,841383,Head of Household,2022-02-18,,2022-08-17,Exited Project
Organization A,1177,Organization A - HP,610136,842625,Head of Household,2022-03-03,,,Currently in Project (211 days)
Organization A,1177,Organization A - HP,13473,843040,Head of Household,2022-03-04,,2022-09-15,Exited Project
Organization A,1177,Organization A - HP,646733,843380,Head of Household,2022-03-09,,2022-05-18,Exited Project
Organization A,1177,Organization A - HP,697438,843443,Head of Household,2022-03-10,,2022-06-08,Exited Project
Organization A,1177,Organization A - HP,697447,843445,Unrelated household member,2022-03-10,,2022-06-08,Exited Project
Organization A,1177,Organization A - HP,697448,843444,Child,2022-03-10,,2022-06-08,Exited Project
Organization A,1177,Organization A - HP,669806,843582,Head of Household,2022-03-11,,,Currently in Project (203 days)
Organization A,1177,Organization A - HP,655809,843578,Head of Household,2022-03-11,,2022-06-09,Exited Project
Organization A,1177,Organization A - HP,551830,843784,Head of Household,2022-03-14,,2022-06-12,Exited Project
Organization A,1177,Organization A - HP,694216,844118,Head of Household,2022-03-16,,,Currently in Project (198 days)
Organization A,1177,Organization A - HP,681860,844450,Head of Household,2022-03-21,,2022-06-19,Exited Project
Organization A,1177,Organization A - HP,669173,844453,Head of Household,2022-03-21,,2022-06-19,Exited Project
Organization A,1177,Organization A - HP,697950,844780,Head of Household,2022-03-22,,2022-08-12,Exited Project
Organization A,1177,Organization A - HP,532012,844784,Head of Household,2022-03-23,,2022-05-13,Exited Project
Organization A,1177,Organization A - HP,697955,844899,Head of Household,2022-03-24,,2022-05-31,Exited Project
Organization A,1177,Organization A - HP,698075,844900,Child,2022-03-24,,2022-05-31,Exited Project
Organization A,1177,Organization A - HP,698039,844928,Head of Household,2022-03-24,,2022-06-22,Exited Project
Organization A,1177,Organization A - HP,614654,845601,Head of Household,2022-03-30,,,Currently in Project (184 days)
Organization A,1177,Organization A - HP,698385,845604,Spouse or Partner,2022-03-30,,,Currently in Project (184 days)
Organization A,1177,Organization A - HP,698386,845603,Child,2022-03-30,,,Currently in Project (184 days)
Organization A,1177,Organization A - HP,698387,845602,Child,2022-03-30,,,Currently in Project (184 days)
Organization A,1177,Organization A - HP,681922,845908,Head of Household,2022-04-01,,2022-05-12,Exited Project
Organization A,1177,Organization A - HP,662848,846673,Head of Household,2022-04-08,,,Currently in Project (175 days)
Organization A,1177,Organization A - HP,522792,847927,Head of Household,2022-04-21,,2022-05-13,Exited Project
Organization A,1177,Organization A - HP,659813,847929,Child,2022-04-21,,2022-05-13,Exited Project
Organization A,1177,Organization A - HP,659814,847928,Child,2022-04-21,,2022-05-13,Exited Project
Organization A,1177,Organization A - HP,672746,849275,Spouse or Partner,2022-05-04,,2022-05-31,Exited Project
Organization A,1177,Organization A - HP,672747,849276,Unrelated household member,2022-05-04,,2022-05-31,Exited Project
Organization A,1177,Organization A - HP,672748,849274,Unrelated household member,2022-05-04,,2022-05-31,Exited Project
Organization A,1177,Organization A - HP,672749,849273,Head of Household,2022-05-04,,2022-05-31,Exited Project
Organization A,1555,Organization A - HP - 2,663286,782347,Head of Household,2020-07-06,,2020-09-24,Exited Project
Organization A,1555,Organization A - HP - 2,664338,782399,Head of Household,2020-07-21,,2020-10-22,Exited Project
Organization A,1555,Organization A - HP - 2,664656,782401,Head of Household,2020-07-28,,2021-02-22,Exited Project
Organization A,1555,Organization A - HP - 2,664657,782402,Spouse or Partner,2020-07-28,,2021-02-22,Exited Project
Organization A,1555,Organization A - HP - 2,596230,782393,Head of Household,2020-08-04,,2021-01-15,Exited Project
Organization A,1555,Organization A - HP - 2,665401,782405,Head of Household,2020-08-11,,2020-11-11,Exited Project
Organization A,1555,Organization A - HP - 2,667445,786531,Head of Household,2020-10-12,,2021-04-12,Exited Project
Organization A,1555,Organization A - HP - 2,667446,786533,Child,2020-10-12,,2021-04-12,Exited Project
Organization A,1555,Organization A - HP - 2,667447,786532,Child,2020-10-12,,2021-04-12,Exited Project
Organization A,1555,Organization A - HP - 2,667448,786534,Child,2020-10-12,,2021-04-12,Exited Project
Organization A,1555,Organization A - HP - 2,667449,786535,Child,2020-10-12,,2021-04-12,Exited Project
Organization A,1555,Organization A - HP - 2,668831,788394,Head of Household,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,669862,788393,Spouse or Partner,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,669863,788399,Child,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,669865,788396,Child,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,669866,788397,Child,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,669867,788398,Child,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,669868,788395,Child,2020-10-21,,2021-04-14,Exited Project
Organization A,1555,Organization A - HP - 2,667629,786443,Head of Household,2020-10-22,,2021-02-16,Exited Project
Organization A,1555,Organization A - HP - 2,667026,787199,Head of Household,2020-10-29,,2021-01-04,Exited Project
Organization A,1555,Organization A - HP - 2,670046,789000,Head of Household,2020-11-13,,,Currently in Project (686 days)
Organization A,1555,Organization A - HP - 2,671143,792211,Head of Household,2020-11-24,,,Currently in Project (675 days)
Organization A,1555,Organization A - HP - 2,681328,810887,Head of Household,2021-04-14,,,Currently in Project (534 days)
Organization A,1555,Organization A - HP - 2,681329,810889,Spouse or Partner,2021-04-14,,,Currently in Project (534 days)
